3503.20	2.64	your guild
3503.92	4.16	is requiring you to wear these buff
3505.84	3.52	necks which we cover in the elemental
3508.08	3.44	guide i won't cover them here
3509.36	3.76	it may be more cost benefit for you to
3511.52	2.72	go jewel crafting so you can make your
3513.12	2.80	own but again you don't have to be
3514.24	3.36	jewelcrafting to wear these you just
3515.92	3.04	have to be jewelcrafting to make them
3517.60	2.24	and if you can make your own that might
3518.96	2.56	save you some coins
3519.84	3.20	towering for the spellstrike or sunfire
3521.52	2.96	robe is never biss that's something
3523.04	2.72	that's changed between this guy and that
3524.48	2.16	guide so if you were going to go
3525.76	2.64	tailoring for
3526.64	3.36	elemental just don't the set bonus is
3528.40	3.76	only worth about 20 spell power round
3530.00	4.00	chanting is worth 24 spell power and
3532.16	2.64	sunfire robe is worth only about 10
3534.00	2.56	spell power
3534.80	3.60	while enchanting is worth 24 and
3536.56	3.76	jewelcrafting is worth 23. so
3538.40	3.28	if you don't want to change professions
3540.32	1.92	leatherworking and enchanting is the way
3541.68	2.00	to go
3542.24	3.28	if you don't want to change professions
3543.68	3.20	and you want to save some coin with the
3545.52	2.80	buff necks if you have to wear them
3546.88	1.84	leather working jewelcrafting is the way
3548.32	3.12	to go
3548.72	4.00	and if you are perhaps doing speed runs
3551.44	2.88	maybe engineering and either
3552.72	3.52	jewelcrafting and enchanting is the way
3554.32	4.40	to go moving on to the most extensive
3556.24	4.32	and interesting in my opinion section of
3558.72	2.32	the theory craft is the enhancement
3560.56	2.40	section
3561.04	4.08	or what i call the black box there's a
3562.96	4.08	lot of moving parts in that black box to
3565.12	3.60	make enhancement work to make it more
3567.04	3.12	optimal to make it more efficient
3568.72	2.80	and i find it to be extremely
3570.16	3.28	interesting it's not for the faint of
3571.52	4.88	heart there's a lot of things you can do
3573.44	4.24	to improve your dps or your buffs that
3576.40	3.20	you give to other people
3577.68	3.68	and being the best enhancement shaman
3579.60	3.12	just requires more dedication in my
3581.36	3.12	opinion but doesn't mean you should be
3582.72	4.72	scared out of it there's a lot to learn
3584.48	3.52	and if you enjoy problem solving and you
3587.44	2.56	enjoy
3588.00	3.20	going the extra step to do some more
3590.00	3.68	damage or to
3591.20	3.28	squeeze out and eke out maybe more buffs
3593.68	3.20	for your party
3594.48	3.44	enhancements definitely the spec for you
3596.88	2.72	and that's why i
3597.92	3.68	have officially decided to roll
3599.60	3.12	enhancement in tbc classic so the first
3601.60	2.80	time i've actually said this
3602.72	2.88	i will be switching from i knew i was
3604.40	2.56	switching from resto i originally
3605.60	2.72	thought it was gonna be elemental but i
3606.96	3.04	kind of fell in love with enhancement on
3608.32	3.36	the beta and while doing testing for the
3610.00	3.36	last advanced shopping guide so it's a
3611.68	3.12	lot of fun let's get started as with all
3613.36	3.28	the other specs let's go over some
3614.80	2.24	enhancement resources that are available
3616.64	1.60	to you
3617.04	3.20	that i'll be highlighting in this
3618.24	2.88	portion of the guide nigerian and beagle
3620.24	3.04	have created a
3621.12	3.28	spreadsheet and sim for enhancement link
3623.28	3.52	will be in the description below
3624.40	4.88	this lets you put in gear talents
3626.80	4.80	everything and then sims the dps for you
3629.28	4.16	they are working on creating a website
3631.60	3.28	for this to be hosted on but it works
3633.44	2.88	fine in the spreadsheet just make sure
3634.88	3.04	you make your own copy and play around
3636.32	3.44	with it it's very very good this is how
3637.92	3.60	a lot of the dps metrics have been
3639.76	3.84	pulled and extrapolated from for this
3641.52	2.72	guide there's also abyssless by garcour
3643.60	3.36	and gitch
3644.24	4.64	who are continuing to work on using the
3646.96	3.60	simulator to create the best list for
3648.88	4.32	each tier and then evan and i have
3650.56	3.12	produced a enhancement pve video about a
3653.20	2.72	month
3653.68	4.08	or two ago and that's very sound for
3655.92	2.40	understanding the ins and outs abilities
3657.76	2.80	to use
3658.32	3.92	what talents to use and understanding
3660.56	3.76	what weapon and views to use in your
3662.24	3.44	basic rotation this guide will go over
3664.32	3.04	some new things we've learned about
3665.68	2.88	enhanced while that video was made and
3667.36	3.68	some additions to
3668.56	4.64	this and professions okay so about the
3671.04	3.36	36 percent windfury wind fury proc
3673.20	3.36	feature i alluded to this
3674.40	3.68	in the beginning parts of the guide and
3676.56	4.40	this is a very interesting
3678.08	5.20	aspect of enhancement dps now this was
3680.96	2.80	figured out in original tbc by latest
3683.28	2.48	jerks
3683.76	3.52	and private servers did code as far as
3685.76	3.76	we know this feature
3687.28	4.40	in them as well and we did two
3689.52	4.64	independent tests to see if this was
3691.68	4.40	actually a thing in the tbc beta and
3694.16	3.60	we've corroborated that it does exist so
3696.08	3.36	what this means is that
3697.76	3.04	each of your weapons when you're dual
3699.44	2.64	wielding and you have to have both of
3700.80	2.88	them imbued with wind fury
3702.08	3.36	in order for this to be a thing each
3703.68	3.12	year weapons has an independent proc
3705.44	3.36	chance of 36
3706.80	3.76	to proc win fury weapon now remember
3708.80	2.48	there is a three second icd for wind
3710.56	3.60	fury so
3711.28	3.52	this 36 chance only occurs if you're
3714.16	3.20	outside
3714.80	3.04	of the icd the first way we approached
3717.36	2.64	this
3717.84	4.00	was work that was done by dragon hoof
3720.00	3.36	the bloodborne and t-bone and i'm
3721.84	2.80	missing anyone i apologize i know
3723.36	1.60	there's probably more people involved in
3724.64	3.68	this
3724.96	5.20	they worked with logs they had of 3145
3728.32	3.20	melee hits with winfrey winfrey and bu
3730.16	5.20	and they showed a 36
3731.52	5.76	proc chance out of those 3145 1825 were
3735.36	5.36	outside the icd and that consisted of
3737.28	6.00	897 main hand hits and 924 offhand hits
3740.72	3.60	for those hits there were a total of 646
3743.28	4.00	win fury procs
3744.32	4.40	342 main hand and 304 offhand therefore
3747.28	4.00	the proc chance of win fury is
3748.72	4.96	approximately 35.4 percent
3751.28	4.08	if you take 646 procs divided by total
3753.68	4.24	amount of attacks outside the icd which
3755.36	3.52	is 1825. however if you look at the
3757.92	5.44	total average
3758.88	5.92	so 646 win furious out of those 3145 the
3763.36	3.60	chance to proclaim fury
3764.80	3.84	total is 20 percent now you're saying
3766.96	4.08	yourself well meldaron that's 20
3768.64	3.92	it's not 36 however if the winning fury
3771.04	4.44	proc chance independently
3772.56	5.92	was actually 20 then there will be only
3775.48	4.60	365 win fury products outside the icd
3778.48	3.20	for an overall winfrey proc chance of
3780.08	4.24	only 11.6 percent
3781.68	3.04	so this was a way for blizzard to kind
3784.32	3.12	of
3784.72	5.20	control for the icd by making the
3787.44	4.80	independent win fury chance 36
3789.92	5.04	when dual wielding and dual imbuing win
3792.24	4.48	fury you get to a grand total of 20
3794.96	3.36	by increasing the proc chance this is
3796.72	3.76	actually really important and if you
3798.32	4.08	only use one winfurion view when dual
3800.48	2.88	wielding or using a two-hander then the
3802.40	4.64	win fury proc
3803.36	5.44	chance even outside the icd is only 20
3807.04	4.00	this is big and this is one of the
3808.80	4.24	reasons why windshield wind fury is one
3811.04	3.36	of the top imbues for dps it wouldn't be
3813.04	4.00	if it was only 20
3814.40	4.56	and why it's also more consistent than
3817.04	3.68	it was in vanilla classic but i did a
3818.96	2.72	second test myself to just kind of
3820.72	2.96	corroborate this
3821.68	3.52	so this all started when ale was talking
3823.68	2.40	we were talking about enhancement
3825.20	3.76	shamans in
3826.08	4.96	pvp topic conversation was about wind
3828.96	2.96	fury in an opener so you're like you're
3831.04	3.04	running up to a
3831.92	3.76	an enemy and you click the attack button
3834.08	3.20	and you click storm strike at the same
3835.68	2.40	time well in those situations you're
3837.28	3.04	actually attacking
3838.08	3.76	four times in a very short window your
3840.32	3.68	main hand and offhand
3841.84	3.12	attack storm strike also attacks that's
3844.00	2.88	four total
3844.96	3.12	potential attacks that can land of
3846.88	3.04	course they could be missed
3848.08	3.12	dodged parried blocked whatever
3849.92	2.08	depending on who you're fighting but if
3851.20	2.88	all four of those
3852.00	3.84	land the question male proposes like
3854.08	2.72	well how often would wouldn't fury proc
3855.84	2.80	in those openers
3856.80	3.04	and indirectly this is a way to also
3858.64	3.36	test the 36
3859.84	3.44	proc feature since all those attacks are
3862.00	3.36	happening all at once
3863.28	3.36	only one of them can proc wind fury if
3865.36	3.28	there wasn't an icd
3866.64	3.04	all four could potentially proc wind
3868.64	2.72	fury and that would be
3869.68	2.96	pretty amazing and pretty overpowered
3871.36	3.12	and enhanced with shaman could
3872.64	4.24	potentially one shot any class
3874.48	4.32	in pvp because of that so i did some
3876.88	3.52	basic math and if the weighty fury proc
3878.80	3.76	chance is actually 20
3880.40	4.00	when dual wielding and dual imbuing win
3882.56	3.76	fury then we only expect to see a win
3884.40	3.60	fury proc at only 59
3886.32	3.36	of those openers and the math of the
3888.00	3.44	probability to calculate that is one
3889.68	3.36	minus the chance of not procking win
3891.44	3.36	fury which would be 80
3893.04	3.20	if it was a twenty percent chance raised
3894.80	4.24	to the amount of hits there are
3896.24	3.68	so four so one minus point eight raised
3899.04	3.92	to the fourth power
3899.92	3.76	is 59 or 0.59 however the win fury proc
3902.96	2.48	chance is
3903.68	4.32	actually 36 percent then we expect to
3905.44	5.12	see a win fury proc and 83.2
3908.00	4.24	percent of openers so it's one minus the
3910.56	2.72	chance of not proclaiming winfury which
3912.24	2.72	is 64
3913.28	3.92	raised to the amount of hits or four and
3914.96	4.40	i did a bunch of openers and tested this
3917.20	3.84	and i only used openers where all four
3919.36	2.24	hits actually hit the target and lo and
3921.04	3.44	behold
3921.60	4.56	i observed wind fury proxima 83 of the
3924.48	3.20	openers so this is another piece of
3926.16	3.76	evidence to show that there is a proc
3927.68	4.24	feature 36 proc feature when dual
3929.92	3.84	imbuing win fury and wind fury so just
3931.92	3.12	take this in mind keep it in mind and
3933.76	4.00	understand that this
3935.04	4.96	is part of tbc and it always was a part
3937.76	3.20	of tbc even in original and it's a way
3940.00	3.36	to normalize
3940.96	4.72	the win fury chance to proc with a 3
3943.36	5.36	second icd limitation and this
3945.68	4.80	second test is exactly why blizzard did
3948.72	3.60	an icd so let's think about this
3950.48	3.92	quickly for a second all blizzard needed
3952.32	4.40	to do was give wind fury a 20
3954.40	4.32	rock chance and not have an icd and you
3956.72	2.72	would get the same result you would get
3958.72	2.96	on average
3959.44	3.36	over the course of combat 20 of your
3961.68	2.96	attacks procking
3962.80	4.00	wind fury so then why would you impose
3964.64	3.04	an icd it's actually very simple and
3966.80	3.20	it's because
3967.68	3.20	of the pvp aspect imagine if there was
3970.00	2.88	no icd
3970.88	4.08	and all four of those attacks on the
3972.88	3.76	opener could proc wind fury or imagine
3974.96	3.28	even further that all of your attacks
3976.64	3.28	could proc win fury at a 20
3978.24	3.60	rate enhancement shaman attack very
3979.92	2.64	frequently because of flurry because of
3981.84	2.48	storm strike
3982.56	3.28	only being a 10 second cooldown i think
3984.32	3.52	blizzard was afraid that enhanced
3985.84	3.84	michonne would be too overpowered in pvp
3987.84	3.12	so they imposed a three second icd and
3989.68	2.32	limitation and then thought to
3990.96	3.04	themselves wow we just
3992.00	3.84	really significantly nerfed dps though
3994.00	3.60	how can we rectify that the way you
3995.84	4.16	rectify that is you increase the proc
3997.60	3.76	chance to 36 percent outside of the icd
4000.00	4.24	you still get your 20
4001.36	3.76	overall chance to proc but you nerf the
4004.24	3.76	randomness
4005.12	3.68	of multiple inferior procs in pvp this
4008.00	2.40	has never been
4008.80	3.44	officially announced as to why there was
4010.40	3.44	an icd but this is the reason i'm going
4012.24	2.00	with and it makes the most sense to me
4013.84	3.36	so
4014.24	5.28	tldr this feature is in tbc it's to
4017.20	5.04	normalize dps around an icd
4019.52	4.08	imposed because of pvp that's my stance
4022.24	2.08	on it if you have any more thoughts on
4023.60	2.40	it let me know
4024.32	3.52	but that's why i think they imposed it
4026.00	3.20	okay now moving on to shamanistic rage
4027.84	2.16	this is a cool down that you'll have
4029.20	2.40	every two minutes
4030.00	3.20	and your 41 point talent is an
4031.60	4.00	enhancement shaman and it's basically an
4033.20	5.12	evocate each melee attack has a chance
4035.60	3.44	to return mana back to you but how often
4038.32	2.08	does it happen
4039.04	3.04	this is a question a lot of us had at
4040.40	4.72	least i did going into tbc
4042.08	5.28	classic is it a ppm is it just
4045.12	3.04	chance on hit like what is it i tested
4047.36	2.80	this with
4048.16	3.12	with multiple mu combinations different
4050.16	2.88	weapon speeds
4051.28	3.52	i tested it without storm strike with
4053.04	3.52	storm strike with a two-hander and
4054.80	3.36	you can see right now this is a box plot
4056.56	2.80	and i've used box plots in almost all my
4058.16	3.36	presentations but
4059.36	3.84	and i did a analysis of variants and
4061.52	3.28	what that means is a statistical test to
4063.20	3.28	determine if two block spots are
4064.80	3.36	different from one another if any box
4066.48	2.88	plot shares a letter that means they're
4068.16	3.36	not different from each other
4069.36	3.68	so if we notice all the ones with a's
4071.52	3.52	here are ones i did
4073.04	3.44	dual wielding with storm strike at
4075.04	3.36	different weapon speeds and different
4076.48	3.28	views as you can see here whether you're
4078.40	3.20	using wind fury or not
4079.76	3.52	whether it's a slow weapon a fast weapon
4081.60	3.44	it doesn't matter the average amount of
4083.28	2.72	procs or mana returns you get with
4085.04	2.56	shamanistic rage
4086.00	3.04	is is not different from each other
4087.60	3.36	statistically going into this i thought
4089.04	4.16	well maybe wind fury extra attacks
4090.96	3.52	can proc shamanistic rage maybe faster
4093.20	4.08	weapons can do it
4094.48	3.28	no actually it's on a ppm of some kind
4097.28	1.68	so
4097.76	2.48	it doesn't matter what in view you're
4098.96	2.80	using doesn't matter how fast your
4100.24	3.20	weapons are how slow they are
4101.76	3.04	as long as your dual wielding and using
4103.44	2.96	storm strike you're going to get about
4104.80	3.68	11 procs per cd
4106.40	3.76	on average of mana return and that's
4108.48	3.04	huge that's enough to fill your entire
4110.16	3.36	mana bar then i said to myself
4111.52	3.60	what if i take storm strike out is storm
4113.52	3.92	strike causing more
4115.12	3.92	procs to come and yes it is so if you'll
4117.44	2.64	notice dual wielding without storm
4119.04	2.88	strike you'll see a b
4120.08	3.92	over that box plot that means it's
4121.92	3.60	significantly lower than the other ones
4124.00	3.36	with storm strike so you're only getting
4125.52	3.36	about eight procs per cd if you're dual
4127.36	2.56	building with no storm strike and then i
4128.88	2.56	said okay what if you're using a
4129.92	2.56	two-hander because people might want to
4131.44	3.04	use two-handers
4132.48	3.04	maybe in pvp some people still think
4134.48	2.96	two-handers are good
4135.52	3.36	for ppe which unfortunately they're not
4137.44	3.52	but what happens then
4138.88	3.04	problem is they attack so infrequently
4140.96	3.04	that you get
4141.92	3.36	significantly less than if you're dual
4144.00	3.12	wielding so you only get about
4145.28	3.84	six procs per cd if you're using a
4147.12	3.52	two-hander and using storm strike and if
4149.12	2.72	you take out storm strike with the
4150.64	2.48	two-hander you're only getting about
4151.84	2.80	four procs per cooldown
4153.12	3.52	long story short here the take-home
4154.64	2.40	messages when you're using shamastic
4156.64	2.08	rage
4157.04	3.04	make sure you're using two weapons your
4158.72	2.72	dual wielding doesn't matter what speed
4160.08	1.68	they are doesn't matter what bu they
4161.44	1.68	have
4161.76	3.04	and make sure your storm's striking
4163.12	3.60	that's the way you'll get the most
4164.80	3.84	out of the mana return from shamanistic
4166.72	2.80	rage okay it's not about wind fury wind
4168.64	2.72	fury is
4169.52	3.84	not as simplistic as we thought we
4171.36	3.68	already found out that it has a 36
4173.36	3.04	proc feature that's kind of hidden but
4175.04	2.48	there's another kind of interesting
4176.40	2.96	thing that happens with
4177.52	3.12	wind fury in tbc classic and that's to
4179.36	2.72	do with elemental weapons
4180.64	4.00	so there are two main reasons why wind
4182.08	5.52	fairy wind fury is the superior option
4184.64	4.48	and it's because of the proc feature and
4187.60	3.52	because of sync stagger which we'll be
4189.12	3.52	talking about in some later slides but
4191.12	3.84	also elemental weapons
4192.64	4.08	acts on the effect of wind fury
4194.96	2.80	differently in tbc classic than it did
4196.72	2.40	in vanilla classic
4197.76	3.28	if you look at the tooltips here as you
4199.12	3.04	can see by the spell wording the effect
4201.04	4.40	is adding ap
4202.16	5.36	to two free swings in classic but in tbc
4205.44	4.40	the effect is dealing additional damage
4207.52	4.48	the elemental weapons talent multiplies
4209.84	4.40	just the bonus ap and classic but the
4212.00	4.00	entire additional damage in tbc
4214.24	3.76	the next slides will break this down
4216.00	3.12	mathematically but this is a buff to win
4218.00	3.36	fury in general
4219.12	4.64	over vanilla classic this is an image
4221.36	3.92	showing how wind fury breaks down in
4223.76	3.20	classic versus tbc
4225.28	4.00	in this panel the character has a
4226.96	4.72	thousand attack power the weapon dps is
4229.28	2.96	100 the weapons swing speed is 2.6
4231.68	2.88	seconds
4232.24	3.76	and we're going to use rank 4 win fury
4234.56	3.44	because it existed in both
4236.00	4.16	classic and tvc classic and it provides
4238.00	4.00	a 333 attack power buff
4240.16	3.04	and we have 3 out of 3 elemental weapons
4242.00	3.04	so we're getting that 40
4243.20	3.28	increase to the wind fury effect in
4245.04	4.56	classic the normal hit
4246.48	4.56	does 446 damage because the weapon dps
4249.60	2.96	plus the character's attack power
4251.04	3.84	divided by 14 which is
4252.56	4.40	how we calculate dps times weapon speed
4254.88	3.76	so that normal hit does 446.
4256.96	4.08	the first extra attack and the second
4258.64	5.12	extra attack are duplicated in this
4261.04	4.80	example and they do 532 damage it's the
4263.76	3.12	weapon dps plus the character ap divided
4265.84	4.16	by 14
4266.88	5.36	plus the windfury attack power times
4270.00	3.20	the effect of elemental weapons divided
4272.24	2.32	by 14
4273.20	3.04	times the weapon speed that's the
4274.56	3.92	equation to determine the
4276.24	3.28	extra attack power bonus with elemental
4278.48	3.20	weapons in classic
4279.52	3.44	so total our two extra attacks and our
4281.68	4.56	normal hit deliver
4282.96	4.32	1510 damage in tbc classic the normal
4286.24	3.28	hit does the same amount
4287.28	3.60	same equation but the extra attacks do
4289.52	3.36	more damage and here's why
4290.88	3.68	the equation is weapon dps plus
4292.88	3.44	character ap divided by 14
4294.56	4.16	plus the wind fury attack power divided
4296.32	5.12	by 14 and here we see the difference
4298.72	4.40	the one plus elemental weapons term is
4301.44	3.36	not there so that's one difference you
4303.12	3.44	add all those up and then you multiply
4304.80	3.68	the weapon speed and then you multiply
4306.56	3.60	the bonus so the difference is the bonus
4308.48	4.24	gets multiplied at the end
4310.16	3.04	and it affects the entire swing instead
4312.72	2.56	of just
4313.20	5.12	the first term of the equation so that
4315.28	4.88	results in 711 damage with the same
4318.32	4.88	rank of inferior weapon so if we add all
4320.16	5.28	that damage together it's 1868 damage
4323.20	2.96	compared to 1510 damage in classic
4325.44	3.44	vanilla
4326.16	3.12	24 increase in damage with these stats
4328.88	2.72	so
4329.28	3.20	in tbc in this situation the main hand
4331.60	3.84	wind fury hit
4332.48	5.44	does 178 more damage than vanilla and a
4335.44	4.16	crit would do 357 more damage than
4337.92	3.68	vanilla we can go a step further and add
4339.60	3.52	and do this again but with 3 000
4341.60	2.72	attack power as you can see here all the
4343.12	2.80	math is the same the only thing that
4344.32	2.24	changes here is the attack power on the
4345.92	4.08	character
4346.56	5.52	and in classic the total damage is 2 625
4350.00	4.56	damage and in tbc classic it's 3
4352.08	3.84	279 damage that's a percent increase of
4354.56	4.32	25
4355.92	3.52	so the increase in damage the buff if
4358.88	3.12	you will
4359.44	3.28	increases with attack power and are in
4362.00	2.40	tbc
4362.72	5.44	with this much attack power our wind
4364.40	6.12	fury main hand hit will do 326.8 damage
4368.16	5.28	or 327 damage and a crit would do
4370.52	4.84	654 damage more than a one in classic
4373.44	3.92	another reason why wind fury is
4375.36	3.68	the best in view in tbc is because it
4377.36	2.08	gets buffed plainly because of this
4379.04	2.56	change
4379.44	3.52	windfury as a weapon imbue is the best
4381.60	4.24	because it scales
4382.96	4.96	flame tongue also scales vc part 1 of
4385.84	3.76	this advanced shaman guide for tbc i
4387.92	2.48	talk about how infuriate scales with
4389.60	2.64	attack power
4390.40	3.52	because how mental quickness also
4392.24	3.36	increases spell power so the more attack
4393.92	3.28	power you have the more spell power
4395.60	3.84	flame tongue gets however
4397.20	4.32	wind fury scales better because it
4399.44	4.16	scales with physical dps stats of the
4401.52	4.00	weapon so for early end game though
4403.60	4.08	very early on before you really have
4405.52	3.76	good weapons i wanted to test
4407.68	3.44	what the imbues would look like compared
4409.28	3.68	to each other and in the first box plot
4411.12	2.40	the bigger box plot here we have is just
4412.96	2.16	solo
4413.52	3.60	with that and not in a rage is kind of
4415.12	3.68	by yourself wind fury and flame tongue
4417.12	3.12	comparison as you can see here we talked
4418.80	2.96	about in part one if you don't know what
4420.24	2.96	i'm talking about please re-watch that
4421.76	3.44	because we talked about how flame tongue
4423.20	2.96	is a speed agnostic and view and wind
4425.20	2.40	fury is not
4426.16	3.20	the reason why you want to have the
4427.60	3.04	slowest weapons possible if you're using
4429.36	3.76	wind fury is because
4430.64	4.32	slower weapons lead to bigger wind fury
4433.12	3.60	hits and stronger wind fury hits
4434.96	3.68	in the first box plot here we see wind
4436.72	3.76	fury winfrey with two slow weapons it's
4438.64	2.56	the highest dps recorded in all the
4440.48	2.80	tests i did
4441.20	3.76	if you drop one of the weapons to a fast
4443.28	4.00	weapon and here i use the offhand as a
4444.96	4.40	fast weapon with double win fury the dps
4447.28	4.24	drops off significantly if both weapons
4449.36	3.20	are fast it drops off even more and
4451.52	3.20	significantly so
4452.56	3.28	significantly so statistically the three
4454.72	3.04	black spots on the right
4455.84	3.20	or the more orange color are wind fury
4457.76	2.88	flame tongue when if you're in the main
4459.04	2.72	hand flame tongue in the offhand with
4460.64	3.68	two sole weapons
4461.76	4.48	it's lower than wind fury wind fury but
4464.32	2.32	not significantly so it's still lower
4466.24	2.56	though
4466.64	4.40	if you use slow fast it's the same
4468.80	3.68	amount of dps statistically so again
4471.04	2.96	you can use a fast weapon with
4472.48	3.60	flametongue it doesn't matter it doesn't
4474.00	3.76	drop the dps but the minute you put
4476.08	3.52	a fast weapon on the main hand as you
4477.76	3.68	see wind fury flame tongue with fast
4479.60	3.20	fast the weapon dps drops off
4481.44	3.68	significantly so
4482.80	4.24	in early endgame let's say you have a
4485.12	3.44	good main hand for windfury and you
4487.04	3.12	found a really good dagger let's say
4488.56	2.80	you're exalted on the factions and
4490.16	1.92	you're able to buy one of the purple
4491.36	2.32	daggers
4492.08	3.28	you might be able to get away with
4493.68	3.36	windfury flames on because
4495.36	3.44	using flametongue on a fast weapon
4497.04	2.32	doesn't significantly decrease the dps
4498.80	2.24	at all
4499.36	3.04	in fact it's the same and that's because
4501.04	2.96	of how flame tongue works
4502.40	3.12	because it benefits in different ways
4504.00	2.96	the faster the weapon it benefits more
4505.52	2.48	from the magical damage the slower the
4506.96	2.48	weapon it benefits more
4508.00	2.48	by a storm strike and if again if you
4509.44	2.88	don't know what i'm talking about please
4510.48	2.32	watch part one i go into depth what that
4512.32	2.16	means
4512.80	3.12	so an early endgame before you get your
4514.48	2.96	best weapons and you
4515.92	2.88	maybe have access to a really nice
4517.44	3.44	dagger in the offhand that's got a
4518.80	3.36	really high dps but it's really fast and
4520.88	2.88	you don't want to put your main hand
4522.16	4.08	try wooden fury flame tongue in the
4523.76	3.04	second imbue comparison i just compared
4526.24	2.08	everything
4526.80	2.80	wind fury wind fury rock by the rock
4528.32	3.36	biter flame tongue flame tongue
4529.60	2.72	frostband frostband wind fury flame
4531.68	2.32	tongue again
4532.32	2.96	two handers there's a lot of box plots
4534.00	1.68	here maybe you want to stare at for a
4535.28	2.16	while
4535.68	3.84	the take home message here is that
4537.44	3.44	two-handers just aren't cutting it as
4539.52	3.68	far as dps is concerned
4540.88	3.20	the win fury two-hander is lower than
4543.20	3.36	almost all
4544.08	4.32	of the dual-wield setups it's comparable
4546.56	2.88	to flametongue flametongue and frostband
4548.40	2.72	frostbin but it's
4549.44	3.28	way lower than winning fury windfury and
4551.12	3.12	this is the same item level weapons
4552.72	2.96	we're using here and you can see across
4554.24	3.84	the board two handers just don't do very
4555.68	4.16	well the two highest dps's are wind fury
4558.08	2.88	wind fury and wind fury flame tongue and
4559.84	2.00	that's the same thing we see in the
4560.96	2.40	first box plot
4561.84	3.52	if you think that two handers are gonna
4563.36	3.44	be a way to go for dps and enhancement i
4565.36	2.16	have some bad news for you it's just not
4566.80	2.56	going to work out
4567.52	4.00	dual wielding was built to do the
4569.36	3.44	highest dps and with winfrey wind fury
4571.52	2.56	that's just how the game was built
4572.80	2.80	that's how it was built around
4574.08	3.12	early end game you could definitely get
4575.60	3.68	away with wayne fury flame tongue but
4577.20	3.36	wing fury winfiely will outscale one
4579.28	2.80	fury flame song especially with the
4580.56	2.96	better weapons you get in higher tiers
4582.08	3.04	and the blacksmithing weapons and the
4583.52	3.20	pvp weapons but i just wanted to show
4585.12	3.12	you this graph to kind of compare all of
4586.72	3.12	the possible loadouts that enhancement
4588.24	3.04	shaman could potentially use
4589.84	3.52	in the game and i'm going to corroborate
4591.28	3.44	this with an amazing tool that nigerian
4593.36	3.36	has made it's a sim
4594.72	3.20	that takes everything into account your
4596.72	2.96	gear your talents
4597.92	3.20	the weapons the speed of the weapons the
4599.68	3.12	abuse of the weapons everything
4601.12	3.36	and in the first image we have winfury
4602.80	4.00	wind fury with two slow weapons and it's
4604.48	4.24	producing 1821 dps
4606.80	3.44	over the simulations that this
4608.72	3.12	spreadsheet is creating if we
4610.24	3.60	use the same weapons to put flame tongue
4611.84	2.72	on there you'll see it drops by over 100
4613.84	2.88	dps
4614.56	3.60	so this is corroborated by his sim as
4616.72	3.20	well and this is more accurate because
4618.16	3.84	it's in a 25-man setting with all the
4619.92	3.84	available buffs and consumables on the
4622.00	4.00	next slide we're going to do a similar
4623.76	3.04	comparison so the same thing when fury
4626.00	2.72	wind fury
4626.80	5.12	with two slow weapons and it's the same
4628.72	3.52	dps 1821 dps and looks what happens when
4631.92	2.64	we
4632.24	3.04	put a fast weapon in the offhand it
4634.56	4.08	drops
4635.28	3.84	by exactly 200 dps so as you can see
4638.64	2.64	here
4639.12	4.40	the importance of two slow weapons using
4641.28	4.40	wind fury wind fury is pretty robust
4643.52	4.00	at higher levels of content with the
4645.68	2.80	same item level weapons with all the
4647.52	3.92	available buffs
4648.48	3.60	best talents and an ideal 25-man setup
4651.44	2.08	so again
4652.08	3.04	use this spreadsheet the link will be in
4653.52	3.36	the description to do your own similar
4655.12	2.48	tests with your own gear and your own
4656.88	2.64	buffs and
4657.60	3.20	your own talent setup now let's go over
4659.52	2.64	the two possible
4660.80	2.80	talent builds you can go as an
4662.16	1.84	enhancement shaman the first is the
4663.60	2.40	ellie
4664.00	3.04	subspec the enhancement builds pretty
4666.00	2.08	much exactly the same you're going to
4667.04	3.04	get all the
4668.08	4.32	important talents in the enhancement
4670.08	4.16	tree the pros to the ellie subspec
4672.40	3.12	is that it's a smoother rotation i'll
4674.24	4.24	explain what that means
4675.52	3.84	in a few slides it has higher dps and it
4678.48	3.04	seemed to be about
4679.36	4.24	10 dps higher on average that may not
4681.52	3.20	seem like a lot but it is consistently
4683.60	2.96	higher dps
4684.72	3.68	than the resto subspec which we'll cover
4686.56	3.44	next the cons are though it's mana
4688.40	3.92	intensive you don't have the
4690.00	3.68	reduction in your totem cost and that's
4692.32	3.04	huge because you get you're going to be
4693.68	3.12	totem twisting as enhancement shaman
4695.36	3.04	at least you should be which we'll cover
4696.80	3.12	as well and it's a small range in your
4698.40	2.88	totems and if you're in a hunter group
4699.92	2.16	it's going to be harder in your hunters
4701.28	2.40	so you have to keep that in
4702.08	3.36	consideration as well the talent trade
4703.68	3.92	the left is at level 68. you're gonna
4705.44	3.84	put one additional point into elemental
4707.60	2.72	focus or clear casting so you can get
4709.28	1.92	some free shocks
4710.32	2.64	because you're gonna have to buff your
4711.20	3.84	man efficiency somehow with this build
4712.96	3.92	and last point and improve fire totems
4715.04	4.00	for easier fire totem twisting which is
4716.88	3.76	a way to maximize dps as an enhancement
4719.04	2.80	shaman and your rotation is to storm
4720.64	3.44	strike on cooldown
4721.84	4.00	shock and then twist your air totem as a
4724.08	3.52	second priority and your third priority
4725.84	3.12	would be the fire totem twist and your
